scorer_name,total_penalty_goals
Harry Kane,23
Cristiano Ronaldo,22
Lionel Messi,14
Robert Lewandowski,14
Hristo Stoichkov,13
Cuauhtémoc Blanco,11
Kylian Mbappé,11
Memphis Depay,11
Mile Jedinak,11
Christian Eriksen,10
Fernando Hierro,10
Landon Donovan,10
Robbie Keane,10
Luis Suárez,9
Luka Modrić,9
Marko Arnautović,9
Ali Daei,8
Frank Lampard,8
Kubilay Türkyilmaz,8
Michael Ballack,8
